Season,Round,Circuit,Driver,LapNumber,LapTime_s,Compound,TyreLife,IsPit,Label,anomaly_score,error_Speed,error_Throttle,error_Brake,error_RPM,error_nGear,dominant_channel,elevated_channels,failure_mode
2024,13,Hungarian Grand Prix,PER,11,85.013,HARD,11,False,normal,-150.43884831512062,-107.48762883909859,-111.59910601078789,-104.89287199316308,-81.90615947125573,-110.48456118802349,RPM,['RPM'],engine_anomaly
2024,13,Hungarian Grand Prix,SAR,57,86.392,HARD,24,False,normal,-151.1934556118202,-90.61291942077362,-94.02622000895057,-86.11915218821407,-72.97443539882626,-89.04770763413359,RPM,['Speed'],traffic_or_off_track
2024,13,Hungarian Grand Prix,SAR,58,85.751,HARD,25,False,normal,-151.60055285040545,-100.50287160490952,-107.5133249304595,-91.85272507229884,-70.2062490238469,-101.02199093500084,RPM,['RPM'],engine_anomaly
2024,14,Belgian Grand Prix,PIA,17,108.473,HARD,6,False,normal,-151.2149554592634,-97.18561064979195,-105.76332845161521,-101.95620771716713,-88.10878716419366,-91.49099676946068,RPM,['RPM'],engine_anomaly
2024,14,Belgian Grand Prix,OCO,41,107.32,HARD,11,False,normal,-150.55928560106068,-94.66742802012465,-109.15507219465545,-110.63903138429274,-85.8383598134433,-91.89761823528342,RPM,['RPM'],engine_anomaly
2024,14,Belgian Grand Prix,ALB,2,111.283,MEDIUM,2,False,normal,-151.34802322138083,-98.25487237802677,-117.37371864802373,-100.83679859561362,-75.03617847110948,-90.45322336456624,RPM,['RPM'],engine_anomaly
2024,14,Belgian Grand Prix,ALB,25,108.175,HARD,2,False,normal,-150.06592377077422,-96.21266323948716,-112.54197022667212,-104.6784689214936,-79.16173460675135,-94.87108617304919,RPM,['RPM'],engine_anomaly
2024,14,Belgian Grand Prix,ALB,26,109.172,HARD,3,False,normal,-150.7405449836151,-95.22883724383938,-92.14968005060898,-79.115447033033,-80.24971970627966,-89.17206255983264,Brake,['Brake'],brake_system
2024,14,Belgian Grand Prix,SAR,2,112.288,MEDIUM,2,False,normal,-150.12464910329743,-96.92720235190104,-113.97498441380164,-96.50556747115088,-74.24422871269927,-94.4406082122371,RPM,['RPM'],engine_anomaly
2024,14,Belgian Grand Prix,SAR,5,111.115,MEDIUM,5,False,normal,-151.360780666008,-95.81436111352626,-98.68146643274483,-87.05334903300181,-82.82494955810668,-89.75966950907889,RPM,['RPM'],engine_anomaly
2024,14,Belgian Grand Prix,HUL,2,111.8,MEDIUM,2,False,normal,-150.24672776730154,-95.06065694672156,-114.14100391128925,-105.89245905778392,-80.82024865443945,-91.22099470006488,RPM,['RPM'],engine_anomaly
2024,14,Belgian Grand Prix,RUS,2,110.16,MEDIUM,2,False,normal,-150.74131561015074,-97.92070599206723,-112.49632808710436,-95.80110787647543,-71.21360159978306,-94.5593248905024,RPM,['RPM'],engine_anomaly
2024,15,Dutch Grand Prix,SAR,2,79.031,MEDIUM,2,False,normal,-150.7516988268701,-98.6541520907826,-101.50540392978442,-90.93296996677365,-79.50147367682877,-89.17813911806475,RPM,['RPM'],engine_anomaly
2024,15,Dutch Grand Prix,SAR,5,77.487,MEDIUM,5,False,normal,-151.2533259822365,-96.9148150780193,-94.92787194103357,-82.7880857454245,-84.02816565072354,-91.65925116573854,Brake,['Brake'],brake_system
2024,15,Dutch Grand Prix,SAR,40,76.907,HARD,18,False,normal,-148.22614096811114,-95.99378058964956,-107.28318311461625,-96.55956557416083,-84.47466593777601,-90.55559933485445,RPM,['RPM'],engine_anomaly
